branch_length,mut_freq
0.007110768,0.0068259384
0.014652916,0.013651877
0.0070610484,0.0068259384
0.0036379884,0.0034129692
0.003528286,0.0034129692
0.011447499,0.010676157
0.0037927022,0.0035587188
0.0037761743,0.0035587188
0.0037759962,0.0035587188
0.0039959657,0.0035587188
0.00392922,0.0035587188
0.0037760176,0.0035587188
0.0037736597,0.0035587188
0.0077079,0.0071174377
0.070445985,0.06329114
0.008869463,0.008438818
0.004511266,0.004219409
0.004435901,0.004219409
0.071309984,0.06329114
0.0036721677,0.0035211267
0.0074707526,0.0070422534
0.010999344,0.01056338
0.011037162,0.01056338
0.0036775402,0.0035211267
0.0027937444,0.0031152647
0.011463831,0.012461059
0.005584937,0.0062305294
0.0028537298,0.0031152647
0.0027926601,0.0031152647
0.03970377,0.040498443
0.00583686,0.006430868
0.0030538149,0.003215434
0.015791725,0.01607717
0.034165163,0.035369776
0.003058258,0.003215434
0.003053333,0.003215434
0.0029227652,0.003215434
0.018852843,0.019292604
0.0031805749,0.003215434
0.018077068,0.019292604
0.008838487,0.009646302
0.006400106,0.006430868
0.0030099368,0.003215434
0.0029245594,0.003215434
0.0029213552,0.003215434
0.0036159013,0.003508772
0.00350167,0.003508772
0.057935033,0.056140352
0.007326528,0.007017544
0.0035023864,0.003508772
0.0073255426,0.007017544
0.0035042358,0.003508772
0.0073236427,0.007017544
0.0036596255,0.003508772
0.010992229,0.010526316
0.003502156,0.003508772
0.007500314,0.007017544
0.03732995,0.037162162
0.0035737492,0.0033783785
0.0036731414,0.0033783785
0.0034755832,0.0033783785
0.003411411,0.0033783785
0.010484998,0.010135135
0.010028813,0.010135135
0.0035661282,0.0033783785
0.003856062,0.0034482758
0.0037976264,0.0034482758
0.0039555533,0.0034482758
0.003857077,0.0034482758
0.0079681985,0.0068965517
0.0035261903,0.0032573289
0.003481727,0.0032573289
0.003626251,0.0032573289
0.02921218,0.026058631
0.007131957,0.0065146578
0.0034803592,0.0032573289
0.014911157,0.014814815
0.0035760505,0.0037037036
0.015210249,0.014814815
0.0035724426,0.0037037036
0.003611225,0.0037037036
0.007678194,0.0074074073
0.019069245,0.018518519
0.0033194544,0.003125
0.0033159533,0.003125
0.0031372951,0.003125
0.0066397223,0.00625
0.0033215568,0.003125
0.020332692,0.01875
0.028564064,0.028125
0.0032982694,0.0034129692
0.0033004028,0.0034129692
0.0032976184,0.0034129692
0.023267442,0.023890786
0.056634948,0.054607507
0.0037456376,0.0034013605
0.0035102428,0.0034013605
0.0072800093,0.006802721
0.0036353108,0.0034013605
0.0140128,0.013605442
