branch_length,mut_freq
0.005669887,0.0061919503
0.0028257626,0.0030959751
0.011263349,0.012383901
0.008572977,0.009287925
0.005910562,0.0061919503
0.0034416676,0.0033557047
0.02823116,0.026845638
0.01749321,0.016778523
0.0068879384,0.0067114094
0.0034426576,0.0033557047
0.0036455076,0.0033783785
0.0036506455,0.0033783785
0.05004993,0.04391892
0.010958893,0.010135135
0.007307363,0.006756757
0.003994785,0.0034246575
0.007926731,0.006849315
0.003922072,0.0034246575
0.003924298,0.0034246575
0.0039225086,0.0034246575
0.0039601554,0.0034246575
0.011910267,0.0102739725
0.007940179,0.00591716
0.008055993,0.00591716
0.008067364,0.00591716
0.0080655245,0.00591716
0.007985976,0.00591716
0.0037066855,0.0034482758
0.0073548374,0.0068965517
0.0036762226,0.0034482758
0.0037050361,0.0034482758
0.0036752957,0.0034482758
0.003674956,0.0034482758
0.0037024007,0.0034482758
0.01055348,0.009771987
0.0072267666,0.0065146578
0.033183552,0.029315962
0.011029067,0.009771987
0.01477167,0.0130293155
0.010977618,0.009771987
0.0293192,0.026058631
0.011077429,0.009771987
0.060433265,0.052117262
0.010971652,0.009771987
0.13562655,0.110749185
0.03748312,0.03257329
0.0036036954,0.0032573289
0.04470122,0.039087947
0.007459058,0.0065146578
0.08931502,0.07491857
0.0036698917,0.0032573289
0.029785037,0.026058631
0.014989252,0.0130293155
0.0037181408,0.0032573289
0.0037191887,0.0032573289
0.011180853,0.009771987
0.037373833,0.03257329
0.011380164,0.009771987
0.019155454,0.016286645
0.018469851,0.016286645
0.01090405,0.009771987
0.05878797,0.052117262
0.07578725,0.06944445
0.061931346,0.052083332
0.0043600085,0.0034722222
0.0043617007,0.0034722222
0.0043598674,0.0034722222
0.0044041225,0.0034722222
0.047367107,0.045138888
0.07040186,0.066246055
0.0034437038,0.0031545742
0.0034347433,0.0031545742
0.0034391151,0.0031545742
0.0034081188,0.0031545742
0.08522773,0.07886435
0.009663889,0.01010101
0.0064140903,0.0067340066
0.0065781674,0.0067340066
0.0032458152,0.0033670033
0.003230227,0.0033670033
0.0032460901,0.0033670033
0.0032400836,0.0033670033
0.003226937,0.0033670033
0.0032296502,0.0033670033
0.009817219,0.01010101
0.006549133,0.0067340066
0.009621888,0.01010101
0.0031186342,0.0030959751
0.003102713,0.0030959751
0.015695553,0.015479876
0.00310321,0.0030959751
0.012538686,0.012383901
0.015711706,0.015479876
0.0062324186,0.0061919503
0.0031058616,0.0030959751
0.006214697,0.0061919503
0.0036228243,0.0033783785
0.0036278889,0.0033783785
0.0036204678,0.0033783785
0.003622742,0.0033783785
0.018413212,0.016891891
0.004140138,0.0038314175
0.0041016713,0.0038314175
0.004100924,0.0038314175
0.0041031754,0.0038314175
0.011880875,0.010416667
0.003940819,0.0034722222
0.01581848,0.013888889
0.003945265,0.0034722222
0.0039374167,0.0034722222
0.0032148995,0.0032467532
0.0032230106,0.0032467532
0.0031936807,0.0032467532
0.006410712,0.0064935065
0.012933586,0.012987013
0.00346355,0.0031847134
0.0069798618,0.006369427
0.007007915,0.006369427
0.010460163,0.00955414
0.0069984957,0.006369427
0.02466498,0.022292994
0.0034623505,0.0031847134
0.013928032,0.012738854
0.010432674,0.00955414
0.0034855239,0.0034843206
0.003484369,0.0034843206
0.0034827378,0.0034843206
0.0034919083,0.0034843206
0.0034824838,0.0034843206
0.09803965,0.0927835
0.06671151,0.0652921
0.0037297877,0.0034364262
0.003752042,0.0034364262
0.0075121424,0.0068728523
0.0037545515,0.0034364262
0.0051749195,0.0050251256
0.0051511903,0.0050251256
0.005161967,0.0050251256
0.005155142,0.0050251256
0.005153867,0.0050251256
0.005145986,0.0050251256
0.00517183,0.0050251256
0.005192858,0.0050251256
0.005248061,0.0050251256
0.010316875,0.010050251
0.015466729,0.015075377
0.005163012,0.0050251256
0.00516194,0.0050251256
0.0051522953,0.0050251256
0.020731434,0.020100502
0.010329459,0.010050251
0.005192704,0.0050251256
0.01803169,0.017421603
0.0036310547,0.0034843206
0.0036089753,0.0034843206
0.00364909,0.0034843206
0.007314353,0.006968641
0.003650794,0.0034843206
0.0036464483,0.0034843206
0.007156369,0.006968641
0.016151559,0.016949153
0.0032364572,0.0033898305
0.0032379746,0.0033898305
0.0032351266,0.0033898305
0.0032356684,0.0033898305
0.0064328187,0.006779661
0.0129053155,0.013559322
0.0031906022,0.0033898305
0.019486498,0.020338982
0.0032443819,0.0033898305
0.013306132,0.013559322
0.0032993215,0.0033898305
0.0032958428,0.0033898305
0.003299641,0.0033898305
0.0032150617,0.0033898305
0.0032671466,0.0033898305
0.009989053,0.010909091
0.0033180946,0.0036363637
0.0033220898,0.0036363637
0.0033189468,0.0036363637
0.023496244,0.025454545
0.023592388,0.025454545
0.003318481,0.0036363637
0.0036531892,0.0035714286
0.011036885,0.010714286
0.003669412,0.0035714286
0.014721122,0.014285714
0.007340278,0.007142857
0.0036766278,0.0035714286
0.0073726987,0.007142857
0.0036653387,0.0035714286
0.0073461556,0.007142857
0.0030673544,0.003144654
0.003065401,0.003144654
0.006137828,0.006289308
0.006136377,0.006289308
0.0030679028,0.003144654
0.015404293,0.015723271
0.007177105,0.0069444445
0.007249622,0.0069444445
0.0035833414,0.0034722222
0.00358386,0.0034722222
0.0035835814,0.0034722222
0.0071788467,0.0069444445
0.0035811267,0.0034722222
0.0037359465,0.0033783785
0.003741483,0.0033783785
0.003716639,0.0033783785
0.0037408706,0.0033783785
0.0037512945,0.0033783785
0.081151724,0.0777027
0.007459455,0.006756757
0.003747961,0.0033783785
0.011192017,0.010135135
0.04140367,0.04054054
0.0033722045,0.0032258064
0.0033560928,0.0032258064
0.0033406294,0.0032258064
0.0067529487,0.006451613
0.0033383311,0.0032258064
0.0100959325,0.009677419
0.0033561934,0.0032258064
0.010125836,0.009677419
0.0032324656,0.0033333334
0.009868944,0.01
0.003278927,0.0033333334
0.009872446,0.01
0.0032806064,0.0033333334
0.0032524618,0.0033333334
0.0065384675,0.006666667
0.0032804685,0.0033333334
0.0032527328,0.0033333334
0.0032809745,0.0033333334
0.01808945,0.014035088
0.004492899,0.003508772
0.0044941534,0.003508772
0.004493058,0.003508772
0.004500499,0.003508772
0.0035573482,0.003322259
0.0035381718,0.003322259
0.010751162,0.009966778
0.0071290075,0.006644518
0.0035592571,0.003322259
0.007121443,0.006644518
0.0035456638,0.003322259
0.0071586818,0.006644518
0.0035366216,0.003322259
0.014332413,0.013289036
0.0035546098,0.003322259
0.0035247193,0.003322259
0.007054694,0.006644518
0.0035585624,0.003322259
0.003559583,0.003322259
0.0035565458,0.003322259
0.0035569158,0.003322259
0.01990013,0.018050542
0.0038314904,0.0036101083
0.007841204,0.0072202166
0.0039186715,0.0036101083
0.011829066,0.010830325
0.012021128,0.010830325
0.0038800777,0.0034965035
0.023471108,0.02097902
0.0038792784,0.0034965035
0.015590422,0.013986014
0.0077808355,0.006993007
0.0038871393,0.0034965035
0.0038811336,0.0034965035
0.0038798426,0.0034965035
0.0039704884,0.003690037
0.0079385135,0.007380074
0.0039652456,0.003690037
0.0039628604,0.003690037
0.003967046,0.003690037
0.0039982013,0.003690037
0.018742785,0.015957447
0.006341038,0.005319149
0.0063135875,0.005319149
0.03153023,0.026595745
0.0061681094,0.005319149
0.006247429,0.005319149
0.044114806,0.03723404
0.018773746,0.015957447
0.006160053,0.005319149
0.00617944,0.005319149
0.0061617815,0.005319149
0.01882033,0.015957447
0.007229448,0.0065789474
0.0036183812,0.0032894737
0.0035735946,0.0032894737
0.003602185,0.0032894737
0.0036183703,0.0032894737
0.003617813,0.0032894737
0.0032107832,0.0032467532
0.003179982,0.0032467532
0.0031823798,0.0032467532
0.0031912662,0.0032467532
0.0031786538,0.0032467532
0.0031822252,0.0032467532
0.0032161416,0.0032467532
0.019404797,0.018939395
0.0038272212,0.003787879
0.007695509,0.007575758
0.011394019,0.011363637
0.003806565,0.003787879
0.047151685,0.045454547
0.074842736,0.071969695
0.0038105077,0.003787879
0.01145054,0.011363637
0.00380137,0.003787879
0.0032613957,0.0032258064
0.0032479332,0.0032258064
0.0032472718,0.0032258064
0.0032587561,0.0032258064
0.010060296,0.009677419
0.0032492017,0.0032258064
0.013047415,0.012903226
0.024894651,0.025806451
0.0030990627,0.0032258064
0.0061416486,0.006451613
0.0030971807,0.0032258064
0.0062107546,0.006451613
0.0071826987,0.006779661
0.003583305,0.0033898305
0.01073476,0.010169491
0.0035617521,0.0033898305
0.0071392246,0.006779661
0.007154701,0.006779661
0.0035637696,0.0033898305
0.0035673145,0.0033898305
0.0035630504,0.0033898305
0.069284715,0.062068965
0.014701725,0.013793103
0.007377673,0.0068965517
0.0037040152,0.0034482758
0.0036722033,0.0034482758
0.003669703,0.0034482758
0.012018941,0.010791367
0.008050202,0.007194245
0.004022334,0.0035971224
0.004017295,0.0035971224
0.020151401,0.017985612
0.032562714,0.02877698
0.004089347,0.0035971224
0.05343232,0.04676259
0.008022693,0.007194245
0.00801077,0.007194245
0.0036505002,0.0036630037
0.015637083,0.014652015
0.0041369833,0.0036630037
0.0041444506,0.0036630037
0.034726635,0.032967035
0.014898765,0.014652015
0.0034563604,0.0033333334
0.0034367903,0.0033333334
0.020704983,0.02
0.010400032,0.01
0.0069253286,0.006666667
0.0034307255,0.0033333334
0.0069167824,0.006666667
0.003957276,0.0037453184
0.0040904814,0.0037453184
0.0040694405,0.0037453184
0.02393778,0.02247191
0.015848937,0.016666668
0.0031097063,0.0033333334
0.0030821515,0.0033333334
0.03469199,0.036666665
0.015643775,0.016666668
0.022038862,0.023333333
0.0031156067,0.0033333334
0.01267644,0.013333334
0.023460625,0.024137931
0.0698598,0.062068965
0.0040429374,0.0034482758
0.0040417914,0.0034482758
0.016225165,0.013793103
0.004042146,0.0034482758
0.0040342105,0.0034482758
0.089600354,0.07931034
0.019720312,0.020689655
0.0035594257,0.0034722222
0.007102296,0.0069444445
0.0035660283,0.0034722222
0.0035772792,0.0034722222
0.007128227,0.0069444445
0.0036815505,0.0034482758
0.0036853566,0.0034482758
0.0073597194,0.0068965517
0.0037165775,0.0034482758
0.007405983,0.0068965517
0.0036786632,0.0034482758
0.0036904695,0.0034482758
0.0037303492,0.0034482758
0.0036894137,0.0034482758
0.0034292117,0.0033898305
0.0034129363,0.0033898305
0.017381184,0.016949153
0.0034384232,0.0033898305
0.0034372758,0.0033898305
0.0034370185,0.0033898305
0.0034419508,0.0033898305
0.0068453816,0.006779661
0.0034245208,0.0033898305
0.0031817309,0.0033557047
0.012778385,0.013422819
0.0031771858,0.0033557047
0.0031744773,0.0033557047
0.0031774892,0.0033557047
0.00956911,0.010067114
0.0035969098,0.0030395137
0.0071388227,0.0060790274
0.0071344594,0.0060790274
0.010766141,0.009118541
0.003962493,0.0035460992
0.0039252695,0.0035460992
0.003926546,0.0035460992
0.0039278315,0.0035460992
0.02000387,0.017730497
0.0036688175,0.0036630037
0.0037030503,0.0036630037
0.0036709383,0.0036630037
0.0073774825,0.0073260074
0.007429038,0.0073260074
0.0036688056,0.0036630037
0.0072841607,0.006472492
0.0072866837,0.006472492
0.0036335469,0.003236246
0.003636803,0.003236246
0.025343748,0.022813689
0.0041114343,0.0038022813
0.012276942,0.0114068445
0.012254249,0.0114068445
0.004108838,0.0038022813
0.004090076,0.0038022813
0.008441765,0.0076045627
0.004109897,0.0038022813
0.0041303774,0.0038022813
0.033626303,0.03041825
0.00425618,0.0038022813
0.004181011,0.0038022813
0.0041903662,0.0038022813
0.004194344,0.0038022813
0.024022665,0.02364865
0.08773731,0.0777027
0.0036094016,0.0033783785
0.027449401,0.027027028
0.020668536,0.02027027
0.0073452857,0.006756757
0.010761906,0.010135135
0.03596853,0.033783782
0.003619056,0.0033783785
0.017756397,0.016891891
0.00342964,0.0033783785
0.018067215,0.016891891
0.07246104,0.06418919
0.0037128208,0.0033783785
0.003717164,0.0033783785
0.07543933,0.07094595
0.074567884,0.0704698
0.0037130543,0.0033557047
0.003714294,0.0033557047
0.0074455566,0.0067114094
0.0074476684,0.0067114094
0.0037158488,0.0033557047
0.0074836053,0.0067114094
0.0074440246,0.0067114094
0.014988091,0.013422819
0.011209037,0.010067114
0.044915427,0.043624163
0.0075956946,0.0067114094
0.0075873234,0.0067114094
0.038132574,0.04
0.0032327715,0.0033333334
0.003199495,0.0033333334
0.0031989256,0.0033333334
0.0032304307,0.0033333334
0.0032202578,0.0033333334
0.0032004486,0.0033333334
0.009731467,0.01
0.08091303,0.08
0.004040619,0.0038461538
0.003962347,0.0038461538
0.0039530797,0.0038461538
0.0039891745,0.0038461538
0.016195117,0.015384615
0.0040126294,0.0033333334
0.0039540883,0.0033333334
0.0039580204,0.0033333334
0.007925602,0.006666667
0.0039552427,0.0033333334
0.0035056341,0.0035211267
0.0070227813,0.0070422534
0.0035077631,0.0035211267
0.003508196,0.0035211267
0.0035095126,0.0035211267
0.003508436,0.0035211267
0.0033272547,0.0033898305
0.0033355772,0.0033898305
0.016730977,0.016949153
0.006668931,0.006779661
0.0066480646,0.006779661
0.0066580563,0.006779661
0.0032276504,0.0035714286
0.0032372065,0.0035714286
0.0064954753,0.007142857
0.0064918143,0.007142857
0.0032310218,0.0035714286
0.006512238,0.007142857
0.02958237,0.03214286
0.0036519154,0.003508772
0.0036572516,0.003508772
0.007336702,0.007017544
0.048490718,0.045614034
0.0036587263,0.003508772
0.0073369867,0.007017544
0.0036485144,0.003508772
0.0062662154,0.006557377
0.0031305978,0.0032786885
0.0031263656,0.0032786885
0.0031284674,0.0032786885
0.0031317542,0.0032786885
0.003712699,0.0033783785
0.0037350743,0.0033783785
0.0037117735,0.0033783785
0.0037222782,0.0033783785
0.0037119035,0.0033783785
0.0074384618,0.006756757
0.0032920202,0.0030864198
0.006589766,0.0061728396
0.0033000659,0.0030864198
0.0032982503,0.0030864198
0.0032931813,0.0030864198
0.0032926784,0.0030864198
0.003298891,0.0030864198
0.0033035676,0.0030864198
0.0032960472,0.0030864198
0.003687653,0.0034965035
0.011085979,0.01048951
0.0036861491,0.0034965035
0.0036897766,0.0034965035
0.0036902057,0.0034965035
0.0036901976,0.0034965035
0.0036919303,0.0034965035
0.0074283453,0.006993007
0.003974042,0.0033003301
0.044553645,0.036303632
0.016137512,0.013201321
0.003975411,0.0033003301
0.004012399,0.0033003301
0.004016913,0.0033003301
0.0031697904,0.0034602077
0.0031611086,0.0034602077
0.0063230298,0.0069204154
0.0031582566,0.0034602077
0.00316038,0.0034602077
0.003802434,0.0033557047
0.0038043982,0.0033557047
0.019200765,0.016778523
0.030868584,0.026845638
0.011450767,0.010067114
0.04973578,0.043624163
0.015013157,0.013422819
0.0038043517,0.0033557047
0.007600044,0.0067114094
0.005339066,0.004830918
0.0053434386,0.004830918
0.0053419964,0.004830918
0.005343576,0.004830918
0.0053455713,0.004830918
0.005337249,0.004830918
0.0053525767,0.004830918
0.005345553,0.004830918
0.0034544426,0.0034843206
0.006935504,0.006968641
0.0104177715,0.010452962
0.003453831,0.0034843206
0.00345194,0.0034843206
0.006919099,0.006968641
0.006930413,0.006968641
0.007353979,0.0067340066
0.01102684,0.01010101
0.0221927,0.02020202
0.0036389076,0.0033670033
0.0036676188,0.0033670033
0.0036369213,0.0033670033
0.021084433,0.01986755
0.003476882,0.0033112583
0.0034702518,0.0033112583
0.0034655672,0.0033112583
0.010411049,0.009933775
0.0033094157,0.0034246575
0.0033429314,0.0034246575
0.020209651,0.020547945
0.0033421316,0.0034246575
0.013348467,0.01369863
0.0038612112,0.0034965035
0.007872649,0.006993007
0.00393305,0.0034965035
0.003937237,0.0034965035
0.0039320355,0.0034965035
0.0039377245,0.0034965035
0.0065880194,0.006535948
0.003249234,0.003267974
0.009857434,0.009803922
0.003282102,0.003267974
0.043387856,0.04248366
0.003268209,0.003267974
0.0071213637,0.0070422534
0.0036258807,0.0035211267
0.0036218516,0.0035211267
0.0036247657,0.0035211267
0.003656562,0.0035211267
0.0072574867,0.0070422534
0.016991494,0.01655629
0.003351892,0.0033112583
0.006736184,0.0066225166
0.02360637,0.023178808
0.013410081,0.013245033
0.037174135,0.03642384
0.021659987,0.01986755
0.0033530947,0.0033112583
0.049279418,0.048275862
0.0037870193,0.0034482758
0.0038176815,0.0034482758
0.011464365,0.010344828
0.0038139324,0.0034482758
0.0075875125,0.0068965517
0.023643566,0.024137931
0.10222879,0.089655176
0.12317282,0.10689655
0.0034973475,0.0028985508
0.0070027187,0.0057971017
0.0034941516,0.0028985508
0.02116258,0.017391304
0.003499543,0.0028985508
0.10734817,0.10211267
0.0035767828,0.0035211267
0.0035787793,0.0035211267
0.0035773006,0.0035211267
0.0035813046,0.0035211267
0.0071566585,0.0070422534
0.006648013,0.0070422534
0.01900283,0.019543974
0.003162916,0.0032573289
0.0064058634,0.0065146578
0.006339652,0.0065146578
0.0031642197,0.0032573289
0.0062509766,0.0065146578
0.036794495,0.032786883
0.007207673,0.006557377
0.0036004141,0.0032786885
0.0072204773,0.006557377
0.010871209,0.009836066
0.008623735,0.009868421
0.005757239,0.0065789474
0.061542843,0.069078945
0.01763942,0.019736841
0.0028639194,0.0032894737
0.008720481,0.009868421
0.004131702,0.0035211267
0.0041470453,0.0035211267
0.0041096923,0.0035211267
0.024957933,0.02112676
0.0041457526,0.0035211267
0.004145848,0.0035211267
0.037591264,0.03169014
0.054915752,0.05782313
0.0038257518,0.0034013605
0.007665769,0.006802721
0.0038320185,0.0034013605
0.0038250287,0.0034013605
0.019260071,0.017006803
0.02714808,0.023809524
0.007439197,0.0066225166
0.0037198903,0.0033112583
0.0074499855,0.0066225166
0.003720282,0.0033112583
0.0037144949,0.0033112583
0.00926737,0.0097402595
0.0030337728,0.0032467532
0.0030319649,0.0032467532
0.0030537625,0.0032467532
0.01837612,0.019480519
0.00303465,0.0032467532
0.009101582,0.0097402595
0.00928405,0.0097402595
0.028400173,0.029220778
0.0064573456,0.0064935065
0.031749487,0.032467533
0.012349202,0.0111524165
0.008130254,0.007434944
0.004066,0.003717472
0.0081435535,0.007434944
0.012274526,0.0111524165
0.0037907318,0.0034364262
0.0075847837,0.0068728523
0.003784017,0.0034364262
0.0037971179,0.0034364262
0.0075879917,0.0068728523
0.0036964633,0.0034364262
0.015248375,0.013745705
0.007485791,0.0068728523
0.049574565,0.045602605
0.0035152654,0.0032573289
0.0070288843,0.0065146578
0.006925373,0.0065146578
0.0034672422,0.0032573289
0.003464386,0.0032573289
0.017502902,0.016286645
0.0033803992,0.0034246575
0.0032923773,0.0034246575
0.0033740387,0.0034246575
0.02384001,0.023972603
0.0033722934,0.0034246575
0.0033774672,0.0034246575
0.0033711463,0.0034246575
0.0067574405,0.006849315
0.006771978,0.006849315
0.0072323917,0.0069444445
0.018181106,0.017361112
0.003615429,0.0034722222
0.0071898764,0.0069444445
0.0072632544,0.0069444445
0.0035895314,0.0034722222
0.0035876986,0.0034722222
0.023067305,0.020689655
0.003884873,0.0034482758
0.0038922222,0.0034482758
0.0038929495,0.0034482758
0.0038820934,0.0034482758
0.003881455,0.0034482758
0.0077999122,0.0068965517
0.0077832583,0.0068965517
0.0038847215,0.0034482758
0.019286023,0.01724138
0.0064111045,0.005319149
0.006407389,0.005319149
0.0062943306,0.005319149
0.00634402,0.005319149
0.012654529,0.010638298
0.006354135,0.005319149
0.003251452,0.0031948881
0.003228393,0.0031948881
0.0064768144,0.0063897762
0.009750361,0.009584664
0.003240639,0.0031948881
0.016258912,0.015974442
0.0064821634,0.0063897762
0.0032402107,0.0031948881
0.0032500126,0.0031948881
0.0034893805,0.0033333334
0.017534932,0.016666668
0.0069852313,0.006666667
0.014065997,0.013333334
0.003514771,0.0033333334
0.0034912238,0.0033333334
0.007035997,0.006666667
0.0069973525,0.006666667
0.0077432427,0.006802721
0.007704094,0.006802721
0.0038426376,0.0034013605
0.003830351,0.0034013605
0.023137523,0.020408163
0.0076947114,0.006802721
0.0038383508,0.0034013605
0.0038341894,0.0034013605
0.012736909,0.013468013
0.04655668,0.047138046
0.0034669377,0.0033670033
0.0034688541,0.0033670033
0.0035045552,0.0033670033
0.028252296,0.026936026
0.0037035209,0.0033670033
0.011175652,0.01010101
0.007417675,0.0067340066
0.046227876,0.043771043
0.013908515,0.013468013
0.006920805,0.0067340066
0.046024226,0.047138046
0.0033478364,0.0033670033
0.025693735,0.026936026
0.063752286,0.06397306
0.012834187,0.013468013
0.0094159795,0.01010101
0.028607199,0.030303031
0.0035124866,0.0033898305
0.003437976,0.0033898305
0.006906205,0.006779661
0.003440374,0.0033898305
0.0034695258,0.0036630037
0.0069965334,0.0073260074
0.0105968695,0.010989011
0.006994824,0.0073260074
0.0034972082,0.0036630037
0.0035089157,0.0036630037
0.003427836,0.0035971224
0.0034233474,0.0035971224
0.0034298482,0.0035971224
0.0034245322,0.0035971224
0.003669912,0.0036231885
0.011058598,0.010869565
0.02244628,0.02173913
0.0036738922,0.0036231885
0.021882398,0.02631579
0.002706759,0.0032894737
0.0027282082,0.0032894737
0.0054233153,0.0065789474
0.002707991,0.0032894737
0.0069606714,0.006535948
0.003494099,0.003267974
0.0034738828,0.003267974
0.003443001,0.003267974
0.013989121,0.013071896
0.0034707426,0.003267974
0.00348124,0.003267974
0.007102333,0.006535948
0.007104181,0.006535948
0.0035503954,0.003267974
0.0070993677,0.006535948
0.003549473,0.003267974
0.007105047,0.006535948
0.006973281,0.006535948
0.013976196,0.013071896
0.017371548,0.01633987
0.00690385,0.006535948
0.0104299085,0.009803922
0.021253537,0.019607844
0.021329163,0.019607844
0.013995797,0.013071896
0.013854651,0.013071896
0.003450954,0.003267974
0.006925956,0.006535948
0.0034730423,0.003267974
0.0034540398,0.003267974
0.010342264,0.009803922
0.007672375,0.0068259384
0.003742978,0.0034129692
0.023339221,0.020477816
0.048176974,0.040955633
0.0039500603,0.0034129692
0.019976385,0.017064847
0.0037947607,0.0034129692
0.04494619,0.037542664
0.0037294053,0.003322259
0.0037005073,0.003322259
0.0074612675,0.006644518
0.0037044745,0.003322259
0.011199728,0.009966778
0.0037240211,0.003322259
0.0034734984,0.003267974
0.017521858,0.01633987
0.0034708602,0.003267974
0.0069684377,0.006535948
0.0034733198,0.003267974
0.0034751068,0.003267974
0.0039024143,0.0035460992
0.0038945402,0.0035460992
0.0038916823,0.0035460992
0.0038932296,0.0035460992
0.0038913013,0.0035460992
0.09610444,0.0979021
0.004034463,0.0034965035
0.0040321588,0.0034965035
0.004031439,0.0034965035
0.06781163,0.06993007
0.09343088,0.09489051
0.007377603,0.00729927
0.033472795,0.032846715
0.003669953,0.003649635
0.011095033,0.010948905
0.025795907,0.02919708
0.09562645,0.09854015
0.003403963,0.0031746032
0.0034023996,0.0031746032
0.006730855,0.0063492064
0.006734823,0.0063492064
0.0033613606,0.0031746032
0.0067234747,0.0063492064
0.0033613092,0.0031746032
0.013514347,0.012698413
0.0067991014,0.0063492064
0.0033644333,0.0031746032
0.006730447,0.0063492064
0.0033782332,0.0031746032
0.0027917956,0.003267974
0.002814616,0.003267974
0.0028148047,0.003267974
0.0027926187,0.003267974
0.005590703,0.006535948
0.019093037,0.018115941
0.0038897994,0.0036231885
0.003889781,0.0036231885
0.0038893416,0.0036231885
0.042592347,0.039855074
0.021131918,0.022653721
0.0030508817,0.003236246
0.0030510065,0.003236246
0.003055417,0.003236246
0.00889145,0.009708738
0.0030136688,0.003236246
0.003017176,0.003236246
0.01204363,0.012944984
0.009072921,0.009708738
0.0030169198,0.003236246
0.0030142164,0.003236246
