branch_length,mut_freq
0.0064898985,0.0068259384
0.013000339,0.013651877
0.00641559,0.0068259384
0.0032146499,0.0034129692
0.0032050577,0.0034129692
0.010434002,0.010676157
0.0034733382,0.0035587188
0.0034806505,0.0035587188
0.0034798528,0.0035587188
0.0034767613,0.0035587188
0.0034766884,0.0035587188
0.0034752113,0.0035587188
0.0034839616,0.0035587188
0.0069852187,0.0071174377
0.06339732,0.06329114
0.008275498,0.008438818
0.0041395845,0.004219409
0.004139059,0.004219409
0.065050915,0.06329114
0.0032801707,0.0035211267
0.0065587405,0.0070422534
0.0098815095,0.01056338
0.009850053,0.01056338
0.0032834564,0.0035211267
0.0026933395,0.0031152647
0.010849098,0.012461059
0.0053776097,0.0062305294
0.0026958198,0.0031152647
0.0026891755,0.0031152647
0.036352996,0.040498443
0.0055342615,0.006430868
0.0028195668,0.003215434
0.014184297,0.01607717
0.031484142,0.035369776
0.0028220185,0.003215434
0.002819238,0.003215434
0.002769332,0.003215434
0.017088892,0.019292604
0.0028907263,0.003215434
0.01696306,0.019292604
0.008317688,0.009646302
0.0055378014,0.006430868
0.0027541304,0.003215434
0.0027577674,0.003215434
0.0027569418,0.003215434
0.0032714023,0.003508772
0.003286548,0.003508772
0.054644722,0.056140352
0.006573901,0.007017544
0.0032906355,0.003508772
0.0065883114,0.007017544
0.0032944924,0.003508772
0.006572483,0.007017544
0.0032836532,0.003508772
0.009864759,0.010526316
0.0032823274,0.003508772
0.0065789516,0.007017544
0.03398897,0.037162162
0.0031752277,0.0033783785
0.003181173,0.0033783785
0.0031748728,0.0033783785
0.0031726395,0.0033783785
0.009553502,0.010135135
0.009117638,0.010135135
0.0031061533,0.0033783785
0.0036594043,0.0034482758
0.003658288,0.0034482758
0.0036612276,0.0034482758
0.0036588463,0.0034482758
0.00733486,0.0068965517
0.003286652,0.0032573289
0.0032691672,0.0032573289
0.0032702321,0.0032573289
0.026297983,0.026058631
0.0065854834,0.0065146578
0.0032673983,0.0032573289
0.014218944,0.014814815
0.0034974054,0.0037037036
0.014140408,0.014814815
0.0034928648,0.0037037036
0.0034989628,0.0037037036
0.0070105703,0.0074074073
0.017609742,0.018518519
0.0030608196,0.003125
0.003059722,0.003125
0.0030619316,0.003125
0.006129922,0.00625
0.00306085,0.003125
0.018506603,0.01875
0.027674826,0.028125
0.0030974266,0.0034129692
0.0031007917,0.0034129692
0.0031023794,0.0034129692
0.02189479,0.023890786
0.050776713,0.054607507
0.0033192832,0.0034013605
0.003321863,0.0034013605
0.006638064,0.006802721
0.003315481,0.0034013605
0.013351391,0.013605442
0.0033135475,0.0034013605
0.0028475707,0.0034013605
0.0028458557,0.0034013605
0.014336297,0.017006803
0.0056906566,0.006802721
0.005684751,0.006802721
0.0028402715,0.0034013605
0.005701661,0.006802721
0.0056868726,0.006802721
0.0056821904,0.006802721
0.0056947004,0.006802721
0.0035799288,0.0036630037
0.0035545423,0.0036630037
0.0035413732,0.0036630037
0.003555553,0.0036630037
0.003550508,0.0036630037
0.003546962,0.0036630037
0.0035509684,0.0036630037
0.003710335,0.003533569
0.0036893182,0.003533569
0.007359409,0.007067138
0.0036768974,0.003533569
