branch_length,mut_freq
0.0063180104,0.0068259384
0.012711249,0.013651877
0.006226055,0.0068259384
0.0031445818,0.0034129692
0.0031105552,0.0034129692
0.010553805,0.010676157
0.0035433157,0.0035587188
0.0035309633,0.0035587188
0.00354905,0.0035587188
0.0035170885,0.0035587188
0.003546458,0.0035587188
0.0035501663,0.0035587188
0.0035506845,0.0035587188
0.0071290554,0.0071174377
0.059315205,0.06329114
0.0077475165,0.008438818
0.0038745282,0.004219409
0.0038722316,0.004219409
0.06029492,0.06329114
0.0033851666,0.0035211267
0.006771935,0.0070422534
0.010199318,0.01056338
0.010248468,0.01056338
0.0033879848,0.0035211267
0.0027233318,0.0031152647
0.010967996,0.012461059
0.0054429746,0.0062305294
0.002727977,0.0031152647
0.0027230324,0.0031152647
0.036487896,0.040498443
0.0056892405,0.006430868
0.0028664302,0.003215434
0.014418319,0.01607717
0.03202668,0.035369776
0.0028671168,0.003215434
0.0028644777,0.003215434
0.002842339,0.003215434
0.017423801,0.019292604
0.002918418,0.003215434
0.017378416,0.019292604
0.008493364,0.009646302
0.0056999386,0.006430868
0.0028153877,0.003215434
0.0028434996,0.003215434
0.002843601,0.003215434
0.003374941,0.003508772
0.0033804763,0.003508772
0.055184398,0.056140352
0.006766954,0.007017544
0.0033509429,0.003508772
0.006707588,0.007017544
0.003358719,0.003508772
0.006762744,0.007017544
0.0033781477,0.003508772
0.010156863,0.010526316
0.003384534,0.003508772
0.0067750136,0.007017544
0.034529768,0.037162162
0.0031217537,0.0033783785
0.0031350094,0.0033783785
0.0030949928,0.0033783785
0.0031205597,0.0033783785
0.00939796,0.010135135
0.009225847,0.010135135
0.0030754826,0.0033783785
0.0034043514,0.0034482758
0.003404122,0.0034482758
0.0034026254,0.0034482758
0.003403814,0.0034482758
0.0068348674,0.0068965517
0.0032946174,0.0032573289
0.0033071176,0.0032573289
0.0033100871,0.0032573289
0.026722433,0.026058631
0.0066810553,0.0065146578
0.0033101132,0.0032573289
0.0134703405,0.014814815
0.0032981746,0.0037037036
0.013210715,0.014814815
0.0032660423,0.0037037036
0.0033024945,0.0037037036
0.006621213,0.0074074073
0.016798547,0.018518519
0.002929282,0.003125
0.0029289024,0.003125
0.0029332063,0.003125
0.005862624,0.00625
0.002930459,0.003125
0.017833719,0.01875
0.026526371,0.028125
0.0030971798,0.0034129692
0.003099676,0.0034129692
0.0030977114,0.0034129692
0.021883294,0.023890786
0.050159495,0.054607507
0.0032938279,0.0034013605
0.003280396,0.0034013605
0.0065617743,0.006802721
0.0032766142,0.0034013605
0.013217084,0.013605442
0.003275682,0.0034013605
0.002848549,0.0034013605
0.002852866,0.0034013605
0.014379946,0.017006803
0.0057055866,0.006802721
0.0056990017,0.006802721
0.002847048,0.0034013605
0.005705642,0.006802721
0.0057014455,0.006802721
0.005698173,0.006802721
0.0056975023,0.006802721
0.0036058873,0.0036630037
0.0035935948,0.0036630037
0.0035997082,0.0036630037
0.0035987569,0.0036630037
0.0035876252,0.0036630037
0.0035837945,0.0036630037
0.003586967,0.0036630037
0.0035820883,0.003533569
0.0035499248,0.003533569
0.0070377006,0.007067138
0.0035229118,0.003533569
0.003518498,0.003533569
0.0071054576,0.007067138
0.0035433574,0.003533569
0.0035437162,0.003533569
0.010878963,0.010600707
0.0029514548,0.0032467532
0.030289687,0.032467533
0.0029858106,0.0032467532
0.030637251,0.032467533
0.0029812474,0.0032467532
0.0059369253,0.0064935065
0.011917188,0.012987013
0.003006092,0.0032467532
0.0030113163,0.0032467532
0.0147921415,0.01724138
0.0029185757,0.0034482758
0.0028933138,0.0034482758
0.0028941752,0.0034482758
0.0028947357,0.0034482758
0.0029173947,0.0034482758
0.006032486,0.006557377
0.0030022035,0.0032786885
0.0060149147,0.006557377
0.0030036957,0.0032786885
0.0060246396,0.006557377
0.0060630133,0.006557377
0.018019423,0.01980198
0.0029965339,0.0033003301
0.015015691,0.01650165
0.0029969956,0.0033003301
0.0029986603,0.0033003301
0.0029981856,0.0033003301
0.0029981856,0.0033003301
0.057519723,0.06535948
0.01916727,0.019607844
0.003082598,0.003267974
0.015731178,0.01633987
0.009653893,0.009803922
0.009370016,0.009803922
0.0063175056,0.006535948
0.023019975,0.022875817
0.027022349,0.026143791
0.058213048,0.06535948
0.0027587598,0.0030959751
0.0027466435,0.0030959751
0.021973006,0.024767801
0.01647646,0.01857585
0.0054923072,0.0061919503
0.0027406295,0.0030959751
0.011021384,0.012383901
0.0083330395,0.009287925
0.005696185,0.0061919503
0.0032276348,0.0033557047
0.026040515,0.026845638
0.01605207,0.016778523
0.0064563905,0.0067114094
0.0032078396,0.0033557047
0.0031521076,0.0033783785
0.003153393,0.0033783785
0.044118036,0.04391892
0.009399776,0.010135135
0.0062580383,0.006756757
0.0035435166,0.0034246575
0.007060356,0.006849315
0.0035204098,0.0034246575
0.0035212056,0.0034246575
0.0035569507,0.0034246575
0.00356188,0.0034246575
0.010600653,0.0102739725
0.0066679,0.00591716
0.0066104764,0.00591716
0.0067571527,0.00591716
0.006619532,0.00591716
0.006610919,0.00591716
0.0032789034,0.0034482758
0.0065372786,0.0068965517
0.0032631068,0.0034482758
0.0032644547,0.0034482758
0.0032629569,0.0034482758
0.0032649704,0.0034482758
0.0032756447,0.0034482758
0.009588601,0.009771987
0.006374557,0.0065146578
0.029238604,0.029315962
0.009816717,0.009771987
0.012940808,0.0130293155
